SMILES,pIC50
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)C1CN(C1)C(=O)C(F)=C)-c1cccnc1[C@H](C)OC,0.5290864109992981
COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1-c1cccnc1,0.050903428345918655
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1C[C@@H]2OCCN([C@@H]2C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.4523167312145233
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CCN1CCOCC1)-c1cncnc1[C@H](C)OC,0.5210499167442322
COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1C#N,0.07989644259214401
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC)-c1cccnc1[C@H](C)OC,0.45837143063545227
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN([C@@H](C)C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.6032926440238953
CO[C@@H](C)c1ncc(cc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)C1(F)CCN(CC1)C(=O)C#CC(C)(C)N(C)C)N1CCN(C)CC1,0.6408240795135498
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN(CC1)C1CN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.6443546414375305
COC(C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(F)cc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C,0.49810272455215454
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)C1(COC2CN(C2)C(=O)C#CC(C)(C)N2CCC2)CC1)-c1cccnc1[C@H](C)OC,0.4780484139919281
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@]1(F)CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.39324942231178284
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC11CN(C1)C(=O)C#CC)-c1cccnc1[C@H](C)OC,0.6105713248252869
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CN(C2)C(=O)\C=C\CN(C)C)CC1,0.6346343755722046
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CCN1CCOCC1)-c1cccnc1,0.46228837966918945
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)[C@@H]1C[C@@H](C1)N(C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5296505689620972
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(CN(C)C)cnc1[C@H](C)OC,0.31081125140190125
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1C[C@@H](C)N(C1)C(=O)C=C)-c1cccnc1COC,0.3721870481967926
COCc1ncccc1-c1nc2ccc-3cc2n1CC(C)(C)COC(=O)[C@@H]1CCCN(N1)C(=O)[C@H](Cc1cc(O)cc-3c1)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CCN1CCOCC1,0.458710253238678
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@@H]1[C@@H](C)CCN1C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.27919816970825195
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN(CC1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.623007595539093
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCOC11CN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5368954539299011
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC2CCC1CN2C(=O)C=C)-c1cccnc1[C@H](C)OC,0.7199229001998901
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)\C=C\CN1CCOCC1)-c1cccnc1[C@H](C)OC,0.4646090865135193
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ncc(NC(=O)\C=C\CN(C)C)s1)-c1cccnc1[C@H](C)OC,0.397756427526474
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@H]1CN(CC1(C)C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.30561476945877075
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ccc(NC(=O)C=C)cn1)-c1cccnc1[C@H](C)OC,0.3446243107318878
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(F)cnc1COC,0.4315252900123596
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)CCO[C@H]1CCN(C1)C(=O)C#CC(C)(C)N1CCC1)-c1cccnc1[C@H](C)OC,0.5096154808998108
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CC[C@]2(CCN(C2)C(=O)C#C[C@]2(CCOC2)N(C)C)C1=O)-c1cccnc1[C@H](C)OC,0.4505440592765808
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)[C@H]1C[C@@H](C1)N(C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5278677940368652
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)\C=C\C(F)F)-c1cccnc1C(C)OC,0.38598203659057617
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1C[C@@H]2CCCN([C@@H]2C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.6496444344520569
COC(C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](C[C@H]3CN(CCO3)c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C=C)C(C)C,0.3943541944026947
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CCC2(CCN(CC2)S(=O)(=O)C=C)C1=O)-c1cccnc1[C@H](C)OC,0.5573017001152039
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN([C@H](C)C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.6048256754875183
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cnccc1[C@H](C)OC,0.2793223559856415
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](CC(F)(F)F)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.4101144075393677
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC[C@]2(C1)CN(CCO2)C(=O)C=C,0.5939440727233887
