SMILES,pIC50
CC(C)(C)NC(=O)N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)Cc1ccncc1,0.0006982649792917073
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2SCC[C@@H]2CN1C[C@@H](O)[C@H](CSc1ccccc1)NC(=O)[C@@H](CS(=O)(=O)c1ccc2ccccc2c1)NC(=O)C(F)(F)F,0.0003129701071884483
CC(C)[C@H](N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)C(=O)N[C@H]1Cc2cc(O)cc(c2)-c2ccc3n(c(c(CC(C)(C)COC(=O)[C@@H]4CCCN(N4)C1=O)c3c2)-c1cccnc1)C(C)(C)C#N,0.6861187815666199
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CN(C[C@H]1C(F)(F)F)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.53068608045578
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)C1CN(C1)C(=O)C(C)=C)-c1cccnc1[C@H](C)OC,0.6879267692565918
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CCC2(CCN(CC2)C(=O)\C=C\CN(C)C)C1=O)-c1cccnc1[C@H](C)OC,0.7939533591270447
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ccc(NC(=O)\C=C\CN(C)C)cc1)-c1ccccc1CCOC,0.5382009744644165
CNC(=O)[C@@H](NC(=O)[C@H](OCc1cc(F)cc(F)c1)[C@H](O)[C@@H](O)[C@@H](OCc1cc(F)cc(F)c1)C(=O)N[C@@H](C(C)C)C(=O)NC)C(C)C,0.0009017242700792849
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H]([C@@H](C)C(F)(F)F)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5474523305892944
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC[C@H](C[C@H]1C(=O)NC(C)(C)C)SCc1ccncc1,0.0015560181345790625
CC1(C)S[C@@H](N[C@H]1C(=O)N[C@H](Cc1ccccc1)[C@H](O)CC(=O)Nc1nc2ccccc2[nH]1)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1,0.00021686038235202432
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(ccn3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1COC,0.4381381571292877
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN([C@H]1C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.3235454261302948
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)\C=C\C(F)F)-c1cccnc1C(C)OC,0.4900822341442108
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)C(COC1CN(C1)C(=O)C=C)C(C)C)-c1cccnc1C(C)OC,0.5038823485374451
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC2(C1)CCN(CC2)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.7068946361541748
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CN(C2)C(=O)\C=C\CF)CC1,0.659956157207489
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CC[C@H]2OCC[C@@H]12,0.0005893764900974929
CC(C)[C@H](N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)C(=O)N[C@H]1Cc2cc(O)cc(c2)-c2ccc3n(c(c(CC(C)(C)COC(=O)[C@@H]4CCCN(N4)C1=O)c3c2)-c1ccncc1)C(C)(C)C#N,0.6802981495857239
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@@H](Cc1ccc(OCCN2CCS(=O)CC2)cc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,0.0006227992125786841
CCNC(=O)[C@@H](NC(=O)c1ccccc1Cc1ccccc1)[C@@H]1N[C@@H](C(=O)NCCNC(=O)[C@@H]2N[C@H](SC2(C)C)[C@H](NC(=O)c2ccccc2Cc2ccccc2)C(=O)NCC)C(C)(C)S1,0.0006163342040963471
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]3CCN(C3)C(=O)C=C)[C@@H](OC)c3cccc(c3)-c3ccc1c2c3)-c1cncnc1,0.24710410833358765
CCC(CC)N1CCN(C[C@@H](O)[C@H](Cc2ccccc2)NC(=O)O[C@@H]2CCS(=O)(=O)[C@@H]2C(C)C)[C@@H](C1)C(=O)NC(C)(C)C,0.00160461466293782
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CCN(CC2)C(=O)C=C)CC1)-c1cccnc1[C@H](C)OC,0.7069825530052185
CC1(C)S[C@@H](N[C@H]1C(=O)NCCNC(=O)[C@@H]1N[C@H](SC1(C)C)[C@H](NC(=O)Cc1ccccc1)C(=O)NCCO)[C@H](NC(=O)Cc1ccccc1)C(=O)NCCO,0.00041024896199814975
Oc1c(C(c2ccc(cc2)C(c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)c2c(O)c3ccccc3oc2=O)c(=O)oc2ccccc12,0.0022265403531491756
CC1(C)S[C@@H](N[C@H]1C(=O)NCCO)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1,0.00014447308785747737
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(cnc1[C@H](C)OC)C1=CCN(C)CC1,0.5171943306922913
C[C@H](N(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1)C(=O)NC(C)(C)C)c1ccccc1,0.00025933573488146067
O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC=C)C(=O)N(CC=C)[C@@H]1Cc1ccccc1,0.00011773324513342232
CC1CCC2(O)C(O)C(CCC2(C)C1C)OC(C)=O,0.06421296298503876
COC(C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(F)cc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C,0.9567285180091858
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)[C@@H]1C[C@@H](C1)N(C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5034652948379517
Oc1c(-c2ccccc2)c(=O)oc2c(cccc12)-c1ccccc1,0.0011956344824284315
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](C[C@H]3CN(CCO3)c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@@]1(F)CCC(C1)C(=O)C#CC(C)(C)N1CCC1)-c1cccnc1C(C)OC,0.7982218861579895
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)S(=O)(=O)C=C(C)C)-c1cccnc1[C@H](C)OC,0.41801291704177856
O[C@@H](C[C@@H](Cc1ccccc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12)[C@H](Cc1ccccc1)NC(=O)O[C@@H]1CCCOC1,0.000137653318233788
CC(C)C1(CCc2ccccc2)CC(=O)C(Sc2cc(C)c(NS(=O)(=O)c3ccccn3)cc2C(C)(C)C)C(=O)O1,0.002967908512800932
OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2)C1=O,7.051859574858099e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nnc(s3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5031213760375977
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CCC2(CN(C2)C(=O)\C=C\CN(C)C)C1=O)-c1cccnc1[C@H](C)OC,0.7822080254554749
CC(C)[C@@H]1[C@@H](CCS1(=O)=O)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CCN(C[C@H]1C(=O)NC(C)(C)C)C1CCC1,0.00044388562673702836
CCCCNC(=O)N(CC(C)C)C[C@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(N)=O)NC(=O)OCc1ccccc1,0.0002694041468203068
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1C[C@H](C)N(C[C@@H]1C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.716887891292572
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(n3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1C[C@@H]2OCCN([C@@H]2C1)C(=O)C=C,0.5640159845352173
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CC[C@]2(CCN(C2)C(=O)C#C[C@]2(CCOC2)N(C)C)C1=O)-c1cccnc1[C@H](C)OC,0.8777948617935181
CCC[C@@]1(CCc2ccccc2)CC(=O)C([C@@H](CC)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2)C(=O)O1,0.0010388620430603623
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC(C)(C)N1CCC1)-c1cccnc1[C@H](C)OC,0.8755841851234436
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CCN1CCOCC1)-c1cccnc1COC,0.7270636558532715
OC(Br)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(O)Br)C1=O,7.46171863283962e-05
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(-c4ccc(n1CC(F)(F)F)c2c4)n(C)n3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CC1)CN(CCO2)C(=O)C=C,0.7332904934883118
CCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC)C1=O,0.00013555619807448238
CC(C)C1(CCc2ccc(O)cc2)CC(=O)C(Sc2cc(C)c(N)cc2C(C)(C)C)C(=O)O1,0.00349257281050086
CC1(C)S[C@@H](N[C@H]1C(=O)N[C@H](Cc1ccccc1)[C@@H](O)CC(=O)Nc1nc2ccccc2[nH]1)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1,0.00017817036132328212
COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1-c1ccncc1,0.04226507246494293
CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)[C@H](O)CNC[C@@H](O)[C@H](Cc1ccc(OCCN2CCOCC2)cc1)NC(=O)OC(C)(C)C,0.0014580769930034876
CCC(c1ccccc1)c1c(O)c2ccccc2oc1=O,0.001311245490796864
O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(Cc2cccc(c2)-c2c[nH]nn2)C(=O)N(Cc2cccc(c2)-c2c[nH]nn2)[C@@H]1Cc1ccccc1,0.0011386111145839095
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cncc2CC[C@H](OC)c12,0.5102528929710388
CCn1c([C@@H]2CC=CN=C2COC)c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C,0.5030048489570618
OCCN(C(C(O)c1ccccc1)c1ccccc1)C(=O)Oc1ccccc1,0.00010616127110552043
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC)-c1cccnc1[C@H](C)OC,0.7190869450569153
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C(F)(F)F)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5780695080757141
CC(C)C1(CCc2ccc(N)cc2)CC(=O)C(Sc2cc(C)c(OS(=O)(=O)c3cccc(c3)-c3cccnc3)cc2C(C)(C)C)C(=O)O1,0.001842882134951651
COc1cccc2nc(oc12)C(=O)[C@H](CC(O)=O)NC(=O)c1ccc(CNS(=O)(=O)c2ccc(O)c(c2)C(O)=O)nc1,0.001265717321075499
CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OCCN2CCOCC2)cc1)[C@@H](O)C[C@@H](Cc1ccc(OCCN2CCOCC2)cc1)C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,0.0012250719591975212
CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1,0.0009874480310827494
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)C1CCN(C1)C(=O)C=C)-c1cc(CN(C)C)cnc1[C@H](C)OC,0.466798335313797
CCc1c(O)cccc1C(=O)N[C@@H](Cc1ccccc1)[C@H](O)C(=O)N1CSC(C)(C)[C@H]1C(=O)NC(C)(C)C,0.0016234267968684435
CC1(C)S[C@@H](N[C@H]1C(=O)N[C@H](Cc1ccccc1)[C@@H](O)CC(=O)NCc1ccccc1)[C@H](NC(=O)Cc1ccccc1)C(=O)NCc1ccccc1,7.840281614335254e-05
