SMILES,pIC50
OC(=O)C(CCC\C=C(/c1ccccc1)c1cccnc1)Sc1ccccc1,7.066567923175171e-05
OC(=O)CCc1c([nH]c2cc(ccc12)-c1ccccc1)C(O)=O,7.513377204304561e-05
C[C@H](Nc1nccc(NCCO)c1F)c1cc2cc(Cl)ccc2[nH]c1=O,7.659683615202084e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CN(C2)C(=O)C(C)=C)CC1)-c1cccnc1[C@H](C)OC,0.6403566598892212
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC1(C)OCCO1)C(C)C,0.48754197359085083
Fc1cc2[nH]c3CCCc4n[nH]c(=O)c(c1)c2c34,0.00016540056094527245
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1c(CCOC)cccc1OC,0.25623220205307007
COc1ccc(CCOc2ccc3c(c2)oc(cc3=O)N2CCOCC2)cc1,0.0011519173858687282
COc1ccc(cc1)N1CCN(CC1)c1ccc(cc1)S(=O)(=O)C1(CCOCC1)C(=O)NO,0.0020661326125264168
COc1cccc(COc2ccccc2CN(CC[C@@H](N)C(O)=O)Cc2ccccc2OCc2cccc(OC)c2)c1,0.00045081207645125687
OC(=O)CN1C(=O)C(Cc2ccccc12)NC(=O)c1cc2cc(Cl)ccc2[nH]1,4.782741962117143e-05
CN(CCOc1ccc(Cc2sc(=O)[nH]c2O)cc1)c1ccccn1,0.0010900653433054686
CCCCCCCCCCCCCCCC(=O)c1c(O)oc(CO)c1O,5.5775723012629896e-05
NS(=O)(=O)c1ccc(CN2C(=O)CCC2=O)cc1,4.845198418479413e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ncc(NC(=O)\C=C\CN(C)C)s1)-c1ccccc1CN(C)C,0.21996869146823883
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN([C@H]1C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.2593427300453186
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN([C@@H](C)C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.588906466960907
CN1C2COCC1CC(C2)NC(=O)c1cn(-c2nccs2)c2ncc(F)cc12,0.003939012531191111
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C1CC1)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.17735041677951813
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ccc(NC(=O)\C=C\CN(C)C)cn1)-c1cccnc1[C@H](C)OC,0.41245797276496887
CC1CCCc2sc(NC(=S)Nc3ccccc3)c(C(N)=O)c12,3.7191814044490457e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CC[C@]2(CCN(C2)C(=O)C#CC(C)(C)N(C)C)C1=O)-c1cccnc1[C@H](C)OC,0.4421073794364929
C[C@H](NC(=O)c1c(N)nn2cccnc12)c1cc2cccc(C#CC3CCN(CC3)S(C)(=O)=O)c2c(=O)n1-c1ccccc1,0.0014581020222976804
CC(C)Oc1cc(C)c(cn1)-n1c2ccnc3sc(C(=O)N[C@@H]4CCC[C@@H]4N)c([nH]c1=O)c23,0.0021276159677654505
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc(CN(C)C)cnc1OC,0.376377671957016
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC[C@@H]2OCCN([C@@H]2C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5990936160087585
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@@H](CO[C@H]1CCN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C)-c1cccnc1[C@H](C)OC,0.41116830706596375
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1C[C@@H]2OCCN([C@@H]2C1)C(=O)\C=C\CF,0.563690185546875
COc1cc(ccn1)-c1cccnc1Oc1ccc(Nc2ccccn2)cc1,0.0008143251179717481
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(-c4ccc1c2c4)n(C)n3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C)-c1cccnc1[C@H](C)OC,0.5104260444641113
CC(C)n1cc2OC3(CCN(CC3)C(=O)c3cc(C)c4[nH]nc(C)c4c3)CC(=O)c2n1,0.004146645311266184
Cc1cccc(CNC(=O)c2nn(CCO)c3CCN(Cc4c[nH]c5ccccc45)Cc23)c1,0.0004597183142323047
Cc1cc(Nc2cc3ncccc3c(N[C@H]3C[C@@H]4CCC[C@H](C3)N4S(C)(=O)=O)n2)n[nH]1,0.0009484600159339607
C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4C(=O)NCc4c4c5ccccc5n2c4c13,0.0010922914370894432
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3F)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.3110690712928772
CC1Cc2ccccc2N1NC(=O)c1ccc(Cl)c(c1)S(N)(=O)=O,1.6425505236838944e-05
CC(C)n1nc(-c2cc3c(C)cccc3[nH]2)c2c(N)ncnc12,0.00017993377696257085
OCCSC1=C(SCCO)C(=O)c2ccccc2C1=O,0.00014840498624835163
Cc1ccc(NC(=O)c2ccccc2NC(=O)C2CCCCC2)cc1,0.00014173034287523478
Cc1cc(-c2cncs2)c2cccc(OCc3c(Cl)cncc3Cl)c2n1,0.00017308190581388772
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC(CCN(C)C(=O)C=C)CC1)-c1cccnc1[C@H](C)OC,0.565933108329773
C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N,0.0053034392185509205
CC\C(=C(/c1cc2ccccc2[nH]1)c1ccc(\C=C\C(O)=O)cc1)c1ccc(Cl)cc1C(F)(F)F,2.746983227552846e-05
COc1cc2CCN(CCc3ccc(NC(=O)c4ccccc4[N+]([O-])=O)cc3)Cc2cc1OC,0.00047133563202805817
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CC2(CN(C2)C(=O)C=C)C1)-c1cccnc1[C@H](C)OC,0.545245349407196
CC[C@@H]1CN([C@@H](C)CN1C(C)c1ccc(CNC(=O)OC)cc1)c1nc(=O)n(C)c2ccc(nc12)C#N,0.023703768849372864
CC(C)C(NC(=O)NC(C)(C)C)C(=O)c1ccc(Cl)cc1,0.00048652870464138687
COc1ccc(cc1OC1CCCC1)S(=O)(=O)C(CCCC(=O)N1CCCc2ccccc12)CC(=O)NO,0.0005927223828621209
O=C(NCCCCN1CCN(CC1)c1ccccc1)c1cc2ccccc2o1,0.00012589941616170108
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)CCO[C@H]1CCN(C1)C(=O)C#CC(C)(C)N1CCC1)-c1cccnc1[C@H](C)OC,0.5212021470069885
c1sc(nc1-c1cccc(c1)-c1ccccc1)-c1ccc2ccccc2c1,0.0001243298756889999
CC(C)C(=O)N1C2CC1CN(C2)c1ccc(cn1)-c1cc(OCC(C)(C)O)cn2ncc(C#N)c12,0.02143685519695282
OCCN1CCN(CC1)c1nc2CCN(CCc2c(Nc2ccc(cc2)C(F)(F)F)n1)c1ncccc1C(F)(F)F,0.0009682443924248219
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCC(C1)C(=O)\C=C\CN(C)C)-c1cccnc1[C@H](C)OC,0.30864834785461426
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC(C)(C)N1CCC(F)(F)C1)-c1cccnc1[C@H](C)OC,0.597110390663147
Cc1cc(no1)[C@H](C1CCOCC1)n1c2cc(ccc2c2ncc(cc12)-c1c(C)nnn1C)C(C)(C)O,0.0038801562041044235
COc1cccc2[nH]c(cc12)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO,0.002193609718233347
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cc2CN(C)CCc2nc1[C@H](C)OC,0.28773069381713867
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N(C)[C@H]1C[C@@H](C1)N(C)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.5065643191337585
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC2(CN(C2)C(=O)\C=C\CN2CCOCC2)CC1)-c1cccnc1[C@H](C)OC,0.6526712775230408
CNc1nc(OCc2cn(nn2)-c2ccc(F)c(c2)C(C)(F)F)ncc1C,0.0012801375705748796
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(CF)cc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C#CC(C)(C)N(C)C)C(C)C,0.4061867892742157
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)c1ccccc1N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cnccc1COC,0.12403615564107895
CCCCCCCCCCCCCCCC(=O)N[C@@H](COC1OC(COS([O-])(=O)=O)C(OS([O-])(=O)=O)C(OCc2ccccc2)C1OCc1ccccc1)[C@H](OCc1ccccc1)\C=C\CCCCCCCCCCCCC,0.0006413903902284801
CCOc1cc(-c2ccc(nc2)N2CCC(CN3CCN(C)[C@@H](C)C3)(CC2)NC(=O)CC(C)C)c2c(cnn2c1)C#N,0.05532862991094589
Cc1cn(C[C@](C)(O)C(=O)Nc2ccc(C#N)c(c2)C(F)(F)F)c2ccc(F)cc12,0.0004579264495987445
COC(C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(F)cc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@@H](COC1CN(C1)C(=O)C=C)C(C)C,0.26771509647369385
Nc1c2CCCCc2nc2ccccc12,0.00010291372745996341
CCCCCCCN1C(=O)NC(C1=O)(c1ccc(Br)cc1)c1ccc(Br)cc1,6.790292536607012e-05
COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(Oc5c6OCOc6cc6CCN(C)[C@@H](Cc7ccc(Oc1c2)cc7)c56)cc34,0.005610600579530001
COc1cc2ncc(-c3cccc(NC4CCNC4)n3)n2cc1-c1ccncc1,0.0021065541077405214
CN1C(C(C(C)=O)=C(C)N(C1=O)c1cccc(c1)C(F)(F)F)c1ccc(cc1C(=O)N1CCC1)C#N,0.0015513690887019038
Nc1ccc(cc1N1CCCCC1)N1CCCCC1,0.00021093976101838052
CCOC(=O)NC1(N=C(NC1=O)c1ccccc1)C(F)(F)F,0.00030927074840292335
CCN1c2nc(ccc2N(C)C(=O)c2cccnc12)-c1cccs1,0.0003324533754494041
CC1CN(C1)[C@@H]1CC[C@@H]([C@H](C1)C#N)n1cc(C(N)=O)c(Nc2ccc(cc2)S(=O)(=O)C(F)(F)F)n1,0.0002186392230214551
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)c1ncc(NC(=O)C=C)n1C)-c1cccnc1[C@H](C)OC,0.316375195980072
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)S(=O)(=O)C=C)-c1cccnc1COC,0.2360704094171524
CNc1cc(nn1C)-c1cc2ncccc2c(n1)-c1ccn(n1)C1(CC#N)CC(C1)C#N,0.009807335212826729
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccc2COCc12,0.18614286184310913
CO[C@@H](C)c1ncc(cc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)C1(F)CCN(CC1)C(=O)C#CC(C)(C)N(C)C)N1CCN(C)CC1,0.5199161171913147
COC(=O)c1nnc(Nc2ccccc2N2CC3(CCN(CC(C)(C)C)CC3)c3c2c(O)ccc3Cl)s1,0.0055074323900043964
Cc1cccc(CNC(=O)c2cccc(c2)-c2ccc(cc2)S(=O)(=O)CC(O)=O)c1,3.985068906331435e-05
Cc1cc(N)ncc1-n1c(nc2c(Cl)ccc(Cl)c2c1=O)[C@@H](Nc1nc(N)nc(N)c1C#N)C1CC1,0.00046108037349767983
Fc1cc(cc(c1)-c1ccc(cc1F)C(=O)N1CCC(CC1)N1CC(CC#N)(C1)n1cc(cn1)-c1ncnc2[nH]ccc12)C#N,0.007426390424370766
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(n3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCC11CN(C1)C(=O)C#CC(C)(C)N(C)C)-c1cccnc1[C@H](C)OC,0.691403865814209
Cc1ncsc1C(=O)N(Cc1cc(=O)[nH]c2c(F)cccc12)c1ccccc1Cl,0.00010389136150479317
CN[C@@H](C)C(=O)N[C@@H](C1CCCCC1)C(=O)N[C@H]1CCCCN(Cc2ccccc2)C1,0.0010934533784165978
Clc1ccc(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)c(Cl)c1,0.00013484868395607919
CN(C)Cc1ccc(COc2ccc3c(CO)cc(=O)oc3c2)cc1,0.00029689964139834046
CCCCOC(=O)N1C[C@]2(C[C@H]1CNc1ncc[nH]1)CC(=NO2)C(=O)NC[C@H](NS(=O)(=O)c1c(C)cc(C)cc1C)C(O)=O,0.0009141471819020808
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CO[C@]2(CCN(C2)C(=O)C=C)C1=O)-c1cccnc1[C@H](C)OC,0.2724672853946686
C[C@H](Cc1ccccc1)N(C)C(=O)Oc1cccc(c1)[C@H](C)N(C)C,0.0014036273350939155
COCc1nnc(NS(=O)(=O)[C@@H](C)[C@H](C)c2cnc(C)cn2)n1-c1c(OC)ncnc1OC,0.00697371456772089
COC(CN1CCN(CCc2ccc(C#N)c(OC)c2)CC1)c1ccc2C(=O)OCc2c1C,0.02037123218178749
Cc1ccc(C(O)=O)c(C)c1NC(=O)c1cc(cc2ccccc12)-c1cccc(Cl)c1,5.817609417135827e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCN(CC1)C(=O)\C=C\CN(C)C)-c1cccnc1[C@H](C)OC,0.7173494100570679
Cn1c2CC3CCC(N3)c2c2cc(ccc12)S(=O)(=O)c1cccc(OC(F)F)c1,0.00013992024469189346
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3nc(cs3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)N1CCO[C@@]2(CCN(C2)C(=O)C=C)C1)-c1cccnc1[C@H](C)OC,0.5718346834182739
CC(=O)NCCNc1cccc2ccccc12,8.685729699209332e-05
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cccc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N1CC[C@@]2(CCN(C2)C(=O)C=C)C1=O)-c1cccnc1[C@H](C)OC,0.26400986313819885
Cc1c(Nc2nc3ccccc3s2)cc(Cl)cc1OC1CCN(CC1)C(=O)CC(C(F)(F)F)C(F)(F)F,0.0008281036280095577
C[C@H](NC(=O)\C=C\c1ccccc1)C(=O)NCCc1c[nH]c2ccccc12,0.00040462921606376767
O=C(Nc1ccc2nc(-c3ccccc3)c(nc2c1)-c1ccccc1)N1CCCC(C1)C(=O)N1CCCCC1,0.002698657102882862
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(O)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1ccccc1[C@H](C)OC,0.2684524357318878
Oc1cccc2ccc(nc12)C1SCC(=O)N1c1cccc(F)c1,0.0002013987977989018
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(F)cc(c3)-c3ccc1c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C)-c1cccnc1[C@H](C)OC,0.2945549190044403
O=C(NCCCc1ncc[nH]1)c1ccc2nc(C3=CCOCC3)c(nc2c1)-c1cccs1,0.0004077299381606281
CCn1c(c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3cc(cc(c3)-c3ccc1c2c3)C(F)F)NC(=O)[C@H](C1CCCC1)N(C)C(=O)[C@H]1CCN(C1)C(=O)C#CC(C)(C)N1CCC1)-c1cccnc1[C@H](C)OC,0.4459911286830902
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)N(CCOc1ccc2ccccc2c1)S(=O)(=O)c1ccc(NO)cc1,0.0003005573234986514
CO[C@@H](C)c1ncccc1-c1c2CC(C)(C)COC(=O)[C@@H]3CCCN(N3)C(=O)[C@H](Cc3csc(n3)-c3ccc(n1CC(F)(F)F)c2c3)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H]1CCN(C1)C(=O)C=C,0.3406749963760376
