BindingDB Reactant_set_id,Ligand SMILES,Ligand InChI,Ligand InChI Key,BindingDB MonomerID,BindingDB Ligand Name,Target Name,Target Source Organism According to Curator or DataSource,IC50 (nM)
12,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2)C(=O)N(CC2CC2)[C@@H]1Cc1ccccc1,"InChI=1S/C27H34N2O3/c30-25-23(15-19-7-3-1-4-8-19)28(17-21-11-12-21)27(32)29(18-22-13-14-22)24(26(25)31)16-20-9-5-2-6-10-20/h1-10,21-26,30-31H,11-18H2/t23-,24-,25+,26+/m1/s1",YMTOUOZOBVYCFQ-XPGKHFPBSA-N,32,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(cyclopropylmethyl)-5,6-dihydroxy-1,3-diazepan-2-one::CHEMBL431306::DMPC Cyclic Urea 12",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
13,OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCO)C1=O,"InChI=1S/C31H46N2O5/c34-21-13-3-1-11-19-32-27(23-25-15-7-5-8-16-25)29(36)30(37)28(24-26-17-9-6-10-18-26)33(31(32)38)20-12-2-4-14-22-35/h5-10,15-18,27-30,34-37H,1-4,11-14,19-24H2/t27-,28-,29+,30+/m1/s1",LUWZWPBFBGGXGY-XAZDILKDSA-N,33,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(6-hydroxyhexyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 13",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
14,CC(C)=CCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2)C1=O,"InChI=1S/C28H36N2O3/c1-20(2)15-16-29-24(17-21-9-5-3-6-10-21)26(31)27(32)25(18-22-11-7-4-8-12-22)30(28(29)33)19-23-13-14-23/h3-12,15,23-27,31-32H,13-14,16-19H2,1-2H3/t24-,25-,26+,27+/m1/s1",UKDOJLFAHNAKJI-XDZXDJIYSA-N,34,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(cyclopropylmethyl)-5,6-dihydroxy-3-(3-methylbut-2-en-1-yl)-1,3-diazepan-2-one::DMPC Cyclic Urea 14",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
15,OC(Br)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(O)Br)C1=O,"InChI=1S/C31H44Br2N2O5/c32-27(36)17-9-3-11-19-34-25(21-23-13-5-1-6-14-23)29(38)30(39)26(22-24-15-7-2-8-16-24)35(31(34)40)20-12-4-10-18-28(33)37/h1-2,5-8,13-16,25-30,36-39H,3-4,9-12,17-22H2/t25-,26-,27?,28?,29+,30+/m1/s1",JHBZEJFCXWXNHI-FGNRRAGXSA-N,35,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(6-bromo-6-hydroxyhexyl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 15",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
16,CS(=O)(=O)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCO)C1=O,"InChI=1S/C30H44N2O6S/c1-39(37,38)21-13-5-11-19-32-27(23-25-16-8-3-9-17-25)29(35)28(34)26(22-24-14-6-2-7-15-24)31(30(32)36)18-10-4-12-20-33/h2-3,6-9,14-17,26-29,33-35H,4-5,10-13,18-23H2,1H3/t26-,27-,28+,29+/m1/s1",WOSXSJHAZUAABD-GKQHHHCTSA-N,36,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(5-hydroxypentyl)-1-(5-methanesulfonylpentyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 16",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
17,OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCO)C1=O,"InChI=1S/C30H44N2O5/c33-20-12-2-1-10-18-31-26(22-24-14-6-3-7-15-24)28(35)29(36)27(23-25-16-8-4-9-17-25)32(30(31)37)19-11-5-13-21-34/h3-4,6-9,14-17,26-29,33-36H,1-2,5,10-13,18-23H2/t26-,27-,28+,29+/m1/s1",DDHHIIFVUPKDPX-GKQHHHCTSA-N,37,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1-(6-hydroxyhexyl)-3-(5-hydroxypentyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 17",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
18,CC(C)=CCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC=C)C1=O,"InChI=1S/C27H34N2O3/c1-4-16-28-23(18-21-11-7-5-8-12-21)25(30)26(31)24(19-22-13-9-6-10-14-22)29(27(28)32)17-15-20(2)3/h4-15,23-26,30-31H,1,16-19H2,2-3H3/t23-,24-,25+,26+/m1/s1",ZGQLVQGAMZWRQZ-XPGKHFPBSA-N,38,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(3-methylbut-2-en-1-yl)-1-(prop-2-en-1-yl)-1,3-diazepan-2-one::DMPC Cyclic Urea 18",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
19,CC(O)CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC(C)O)C1=O,"InChI=1S/C31H46N2O5/c1-23(34)13-9-11-19-32-27(21-25-15-5-3-6-16-25)29(36)30(37)28(22-26-17-7-4-8-18-26)33(31(32)38)20-12-10-14-24(2)35/h3-8,15-18,23-24,27-30,34-37H,9-14,19-22H2,1-2H3/t23?,24?,27-,28-,29+,30+/m1/s1",AKQNCFFQZVSLCC-RNKQMKKOSA-N,39,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(5-hydroxyhexyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 19",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
20,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CCCC2)C(=O)N(CC=C)[C@@H]1Cc1ccccc1,"InChI=1S/C28H36N2O3/c1-2-17-29-24(18-21-11-5-3-6-12-21)26(31)27(32)25(19-22-13-7-4-8-14-22)30(28(29)33)20-23-15-9-10-16-23/h2-8,11-14,23-27,31-32H,1,9-10,15-20H2/t24-,25-,26+,27+/m1/s1",KCFMBKBBZJZMLP-XDZXDJIYSA-N,40,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(cyclopentylmethyl)-5,6-dihydroxy-3-(prop-2-en-1-yl)-1,3-diazepan-2-one::DMPC Cyclic Urea 20",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
21,CS(=O)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCO)C1=O,"InChI=1S/C30H44N2O5S/c1-38(37)21-13-5-11-19-32-27(23-25-16-8-3-9-17-25)29(35)28(34)26(22-24-14-6-2-7-15-24)31(30(32)36)18-10-4-12-20-33/h2-3,6-9,14-17,26-29,33-35H,4-5,10-13,18-23H2,1H3/t26-,27-,28+,29+,38?/m1/s1",BSTHIZRFCYURQH-KRMPQFPOSA-N,41,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(5-hydroxypentyl)-1-(5-methanesulfinylpentyl)-1,3-diazepan-2-one::DMPC Cyclic Urea 21",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
22,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2)C(=O)N(CC=C)[C@@H]1Cc1ccccc1,"InChI=1S/C26H32N2O3/c1-2-15-27-22(16-19-9-5-3-6-10-19)24(29)25(30)23(17-20-11-7-4-8-12-20)28(26(27)31)18-21-13-14-21/h2-12,21-25,29-30H,1,13-18H2/t22-,23-,24+,25+/m1/s1",MLILSMSYLHSTCQ-NGSHPTGOSA-N,42,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(cyclopropylmethyl)-5,6-dihydroxy-3-(prop-2-en-1-yl)-1,3-diazepan-2-one::DMPC Cyclic Urea 22",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
23,OCC(O)CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC(O)CO)C1=O,"InChI=1S/C31H46N2O7/c34-21-25(36)15-7-9-17-32-27(19-23-11-3-1-4-12-23)29(38)30(39)28(20-24-13-5-2-6-14-24)33(31(32)40)18-10-8-16-26(37)22-35/h1-6,11-14,25-30,34-39H,7-10,15-22H2/t25?,26?,27-,28-,29+,30+/m1/s1",MHPLIQPYLFRDSQ-TXAUPYHESA-N,43,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(5,6-dihydroxyhexyl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 23",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
24,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CCCC2)C(=O)N(CC2CCCC2)[C@@H]1Cc1ccccc1,"InChI=1S/C31H42N2O3/c34-29-27(19-23-11-3-1-4-12-23)32(21-25-15-7-8-16-25)31(36)33(22-26-17-9-10-18-26)28(30(29)35)20-24-13-5-2-6-14-24/h1-6,11-14,25-30,34-35H,7-10,15-22H2/t27-,28-,29+,30+/m1/s1",QZTNLTALZBMNPA-XAZDILKDSA-N,44,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-bis(cyclopentylmethyl)-5,6-dihydroxy-1,3-diazepan-2-one::CHEMBL287274::DMPC Cyclic Urea 24",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
25,CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC=C)C1=O,"InChI=1S/C26H34N2O3/c1-3-5-17-28-23(19-21-14-10-7-11-15-21)25(30)24(29)22(27(16-4-2)26(28)31)18-20-12-8-6-9-13-20/h4,6-15,22-25,29-30H,2-3,5,16-19H2,1H3/t22-,23-,24+,25+/m1/s1",RBIWFYGQJSVKBO-NGSHPTGOSA-N,45,"(4R,5S,6S,7R)-4,7-dibenzyl-1-butyl-5,6-dihydroxy-3-(prop-2-en-1-yl)-1,3-diazepan-2-one::DMPC Cyclic Urea 25",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
26,CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCC)C1=O,"InChI=1S/C29H42N2O3/c1-3-5-13-19-30-25(21-23-15-9-7-10-16-23)27(32)28(33)26(22-24-17-11-8-12-18-24)31(29(30)34)20-14-6-4-2/h7-12,15-18,25-28,32-33H,3-6,13-14,19-22H2,1-2H3/t25-,26-,27+,28+/m1/s1",MQXUJTOWJYVUBG-VIJSPRBVSA-N,46,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-dipentyl-1,3-diazepan-2-one::CHEMBL420054::DMPC Cyclic Urea 26",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
27,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CCCC2)C(=O)N(CC2CC2)[C@@H]1Cc1ccccc1,"InChI=1S/C29H38N2O3/c32-27-25(17-21-9-3-1-4-10-21)30(19-23-13-7-8-14-23)29(34)31(20-24-15-16-24)26(28(27)33)18-22-11-5-2-6-12-22/h1-6,9-12,23-28,32-33H,7-8,13-20H2/t25-,26-,27+,28+/m1/s1",ZVCYAYFZGSWKCW-VIJSPRBVSA-N,47,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(cyclopentylmethyl)-3-(cyclopropylmethyl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 27",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
28,COC(=O)CCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC(O)=O)C1=O,"InChI=1S/C32H44N2O7/c1-41-29(37)19-11-5-13-21-34-27(23-25-16-8-3-9-17-25)31(39)30(38)26(22-24-14-6-2-7-15-24)33(32(34)40)20-12-4-10-18-28(35)36/h2-3,6-9,14-17,26-27,30-31,38-39H,4-5,10-13,18-23H2,1H3,(H,35,36)/t26-,27-,30+,31+/m1/s1",UOQMTCQFQIUGCW-MLHYWSLVSA-N,48,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(6-methoxy-6-oxohexyl)-2-oxo-1,3-diazepan-1-yl]hexanoic acid::DMPC Cyclic Urea 28",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
29,CCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CCCC2)C1=O,"InChI=1S/C29H40N2O3/c1-2-3-18-30-25(19-22-12-6-4-7-13-22)27(32)28(33)26(20-23-14-8-5-9-15-23)31(29(30)34)21-24-16-10-11-17-24/h4-9,12-15,24-28,32-33H,2-3,10-11,16-21H2,1H3/t25-,26-,27+,28+/m1/s1",DUDCFZLRJBOUDU-VIJSPRBVSA-N,49,"(4R,5S,6S,7R)-4,7-dibenzyl-1-butyl-3-(cyclopentylmethyl)-5,6-dihydroxy-1,3-diazepan-2-one::DMPC Cyclic Urea 29",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
30,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC=C)C(=O)N(CC=C)[C@@H]1Cc1ccccc1,"InChI=1S/C25H30N2O3/c1-3-15-26-21(17-19-11-7-5-8-12-19)23(28)24(29)22(27(16-4-2)25(26)30)18-20-13-9-6-10-14-20/h3-14,21-24,28-29H,1-2,15-18H2/t21-,22-,23+,24+/m1/s1",IWJSQELMWLOYSO-LWSSLDFYSA-N,152,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis(prop-2-en-1-yl)-1,3-diazepan-2-one::CHEMBL284314::XK216",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
31,CCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCC)C1=O,"InChI=1S/C31H46N2O3/c1-3-5-7-15-21-32-27(23-25-17-11-9-12-18-25)29(34)30(35)28(24-26-19-13-10-14-20-26)33(31(32)36)22-16-8-6-4-2/h9-14,17-20,27-30,34-35H,3-8,15-16,21-24H2,1-2H3/t27-,28-,29+,30+/m1/s1",YKPHAYCUAMAQPA-XAZDILKDSA-N,51,"(4R,5S,6S,7R)-4,7-dibenzyl-1,3-dihexyl-5,6-dihydroxy-1,3-diazepan-2-one::CHEMBL314052::DMPC Cyclic Urea 31",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
32,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(CC2CC2)C(=O)N(C\C=C\c2ccccc2)[C@@H]1Cc1ccccc1,"InChI=1S/C32H36N2O3/c35-30-28(21-25-13-6-2-7-14-25)33(20-10-17-24-11-4-1-5-12-24)32(37)34(23-27-18-19-27)29(31(30)36)22-26-15-8-3-9-16-26/h1-17,27-31,35-36H,18-23H2/b17-10+/t28-,29-,30+,31+/m1/s1",JQIJRUHAAZUJCS-QFUXTDBTSA-N,52,"(4R,5S,6S,7R)-4,7-dibenzyl-1-(cyclopropylmethyl)-5,6-dihydroxy-3-[(2E)-3-phenylprop-2-en-1-yl]-1,3-diazepan-2-one::DMPC Cyclic Urea 32",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
33,O[C@@H]1[C@@H](O)[C@@H](Cc2ccccc2)N(C\C=C\c2ccccc2)C(=O)N(C\C=C\c2ccccc2)[C@@H]1Cc1ccccc1,"InChI=1S/C37H38N2O3/c40-35-33(27-31-19-9-3-10-20-31)38(25-13-23-29-15-5-1-6-16-29)37(42)39(26-14-24-30-17-7-2-8-18-30)34(36(35)41)28-32-21-11-4-12-22-32/h1-24,33-36,40-41H,25-28H2/b23-13+,24-14+/t33-,34-,35+,36+/m1/s1",PQAGQBVFTNIPFE-IKDXNIPKSA-N,53,"(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-1,3-bis[(2E)-3-phenylprop-2-en-1-yl]-1,3-diazepan-2-one::DMPC Cyclic Urea 33",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
34,CNC(=O)OCCCCCCN1[C@H](Cc2ccccc2)[C@H](O)[C@@H](O)[C@@H](Cc2ccccc2)N(CCCCCCO)C1=O,"InChI=1S/C33H49N3O6/c1-34-32(40)42-23-15-5-3-13-21-36-29(25-27-18-10-7-11-19-27)31(39)30(38)28(24-26-16-8-6-9-17-26)35(33(36)41)20-12-2-4-14-22-37/h6-11,16-19,28-31,37-39H,2-5,12-15,20-25H2,1H3,(H,34,40)/t28-,29-,30+,31+/m1/s1",ZCPUINNVBUMJTM-VKONIRKNSA-N,54,"6-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-(6-hydroxyhexyl)-2-oxo-1,3-diazepan-1-yl]hexyl N-methylcarbamate::DMPC Cyclic Urea 34",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
35,CC[C@H](C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CO[C@H]2OCC[C@@H]12)S(=O)(=O)c1ccc(N)cc1,"InChI=1S/C28H39N3O7S/c1-3-19(2)16-31(39(34,35)22-11-9-21(29)10-12-22)17-25(32)24(15-20-7-5-4-6-8-20)30-28(33)38-26-18-37-27-23(26)13-14-36-27/h4-12,19,23-27,32H,3,13-18,29H2,1-2H3,(H,30,33)/t19-,23-,24-,25+,26-,27+/m0/s1",NKLRQHQHYBFPSD-DRMLODCJSA-N,112654,"(3R,3aS,6aR)-Hexahydrofuro[2,3-b]furan-3-yl ((2S,3R)-4-(4-amino-N-((S)-2-methylbutyl)phenylsulfonamido)-3-hydroxy-1-phenylbutan-2-yl)carbamate (10a)","Gag-Pol polyprotein [484-582,Q491K,I497V,V499I,E519D,G532V,I538V,R541K,D544E,L547P,Q553K,V566A,L573M]",Human immunodeficiency virus,
36,CNC(=O)n1cc(C=CCN2[C@H](Cc3ccccc3)[C@H](O)[C@@H](O)[C@@H](Cc3ccccc3)N(CC=Cc3cnn(c3)C(=O)NC)C2=O)cn1,"InChI=1S/C35H40N8O5/c1-36-33(46)42-23-27(21-38-42)15-9-17-40-29(19-25-11-5-3-6-12-25)31(44)32(45)30(20-26-13-7-4-8-14-26)41(35(40)48)18-10-16-28-22-39-43(24-28)34(47)37-2/h3-16,21-24,29-32,44-45H,17-20H2,1-2H3,(H,36,46)(H,37,47)/t29-,30-,31+,32+/m1/s1",IKEFCSLYZCHDLJ-ZRTHHSRSSA-N,56,"4-[(1E)-3-[(4R,5S,6S,7R)-4,7-dibenzyl-5,6-dihydroxy-3-[(2E)-3-[1-(methylcarbamoyl)-1H-pyrazol-4-yl]prop-2-en-1-yl]-2-oxo-1,3-diazepan-1-yl]prop-1-en-1-yl]-N-methyl-1H-pyrazole-1-carboxamide::DMPC Cyclic Urea 36",Dimer of Gag-Pol polyprotein [501-599],Human immunodeficiency virus 1,
